,Unnamed: 0,sid,name,address,tel,latitude,longitude,opening_time,access_guide,website
16,16,1808184579,프리독스애견훈련,서울특별시 용산구 원효로 189-3 2층,010-2738-4042,37.5365996,126.9633559,"평일 08:00~19:30
토요일 09:00~18:30 매 월1·3주째 토요일 오픈, 매월 2·4주째 토,일 휴무",반려동물 동반,http://instagram.com/freedogs_official
17,17,20331499,나밍밍강아지네반려동물미용,서울특별시 동작구 서달로 150 이랜드 해가든 상가 110호,070-8105-6655,37.5066681,126.9622064,평일 10:00~19:00 일요일 휴무,주차 포장 방문접수/출장 예약 무선 인터넷 반려동물 동반 유아시설(놀이방) 남/녀 화장실 구분 장애인 편의시설,http://blog.naver.com/babynh
18,18,37630408,쥬니어드린겐애견유치원애견훈련,경기도 시흥시 매화로94번길 31,070-8871-0930,37.4115094,126.8117162,매일 00:00~24:00,주차 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://blog.naver.com/dringen0456
http://dringen0456.modoo.at/"
19,19,37327041,원쿡 강아지 유치원반려동물,대구광역시 수성구 용학로 12-1 원쿡아카데미,010-2950-8270,35.8255892,128.6112814,매일 08:00~20:00,예약 무선 인터넷 반려동물 동반,"http://www.onecook.modoo.at
http://www.instagram.com/onecook_academy"
20,20,1620127619,마이펫강아지유치원 호텔미용스파반려동물호텔,부산광역시 금정구 온천장로125번길 50 2층 마이펫강아지유치원 호텔미용스파,010-9335-7892,35.2236861,129.0830544,,,
21,21,1788311094,행복하개 애견유치원&호텔애견훈련,경기도 화성시 노들길 6-12 엠폴리스303동 4층,010-8405-4974,37.2802781,126.8194939,평일 08:00~18:00 주말휴무,주차 예약,"https://www.instagram.com/happy_dog303
https://forms.gle/SrLaxbPKZ3BDgrnu9"
22,22,1236306299,코코키스애견유치원애견훈련,경기도 수원시 팔달구 월드컵로311번길 33-2,010-5000-5535,37.2849661,127.0330267,매일 10:00~22:00 연중무휴,반려동물 동반,
23,23,1212801563,멜리애견유치원애견훈련,인천광역시 중구 월촌길 52,010-4964-2656,37.4968791,126.5664265,"평일 08:30~19:30
토요일 12:00~18:30 ❗2주, 4주 토요일은 휴무입니다
일요일 휴무",주차 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"https://blog.naver.com/rlfjrl34
https://www.instagram.com/mellifluous_0605/"
24,24,1403363217,쥬쥬펫반려동물미용,서울특별시 서대문구 증가로 13-9 2층,02-6216-0028,37.5691333,126.931132,"매일 10:00~21:00
월요일 휴무",단체석 주차 포장 배달 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://zoozoopet.com
http://zoozoopet.modoo.at
http://instagram.com/zoozoopet0330"
25,25,1105879816,강남강아지반려견놀이터,서울특별시 강남구 언주로79길 14 2층,02-556-2212,37.4993316,127.0428946,"평일 08:00~20:00 연중무휴
토요일 10:00~20:00
일요일 10:00~18:00",예약 반려동물 동반,http://www.instagram.com/gangnampuppy
26,26,1671766950,유치원 담임애견훈련,경기도 화성시 비봉면 남이로 255 2F,010-5707-9870,37.2495031,126.8414998,"매일 09:00~18:00 유치원 및 행동교정
매일 00:00~24:00 호텔링
매일 09:00~21:00 출장훈련 예약필수",주차 방문접수/출장 예약 반려동물 동반,"http://blog.naver.com/homeroom-teacher
https://www.instagram.com/homeroom.teacher"
27,27,1287443158,내생각애견호텔유치원반려동물호텔,서울특별시 은평구 연서로 298 2층,010-2924-5558,37.6221025,126.9271183,"평일 08:00~21:00
주말 10:00~20:00 매달 첫째주 일요일 전체휴무 / 매주 일요일은 호텔링만 가능",단체석 주차 포장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://instagram.com/likemyhome1001
28,28,1777602086,강아지대학로애견카페,서울특별시 종로구 대학로12길 92 지하1층,010-6899-2004,37.5800995,127.0037015,,,
29,29,1757386195,망토두른강아지반려동물호텔,경기도 포천시 소흘읍 호국로 324-30,010-7574-8813,37.8009983,127.1316777,매일 00:00~24:00 휴일없음,주차 무선 인터넷 반려동물 동반,
30,30,299449204,강아지봄반려동물미용,경기도 용인시 수지구 심곡로 87 수지 제일 아이조움,031-898-4131,37.3108583,127.08175,"평일 10:00~20:00
주말 10:00~20:00",,http://dogcafe.wdw.kr/
31,31,1670875948,강아지유치원준애견훈련소애견훈련,경기도 성남시 분당구 성남대로926번길 10,010-2906-1090,37.4125728,127.1298778,매일 08:00~22:00,,https://www.youtube.com/channel/UCDGBwpbjVfHasNjUCCB9mpQ//videos
32,32,407623382,좐네강아지애견훈련,경기도 하남시 신평로168번길 60,010-2203-4225,37.5466706,127.2144861,"평일 10:00~21:00
토요일 10:00~21:00
일요일 10:00~21:00",주차 방문접수/출장 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://johnsdog.com/
http://blog.naver.com/johnsdog"
33,33,1008390204,9PETS반려동물미용,서울특별시 성동구 서울숲2길 32-14 101동 106~107호,070-8845-9101,37.5457261,127.0423333,매일 09:00~20:00 365일 운영,주차 방문접수/출장 반려동물 동반,"http://www.ninepets.kr/
https://www.instagram.com/9pets_korea/
https://smartstore.naver.com/ninepets"
34,34,1982997927,댕댕이하우스반려동물미용,서울특별시 성동구 왕십리로 110 2층,070-4384-0920,37.5474643,127.0447833,"평일 09:00~19:00
주말 11:00~19:00
공휴일 11:00~19:00",예약 무선 인터넷 반려동물 동반,"https://blog.naver.com/daengdaeng2house
https://daengdaeng2h.modoo.at
http://www.instagram.com/daengdaeng2_h"
35,35,37793714,커피볶는강아지minipia반려동물미용,경기도 화성시 동탄대로시범길 185 중앙프라자2층 207호,070-4234-3341,37.2015456,127.1092548,"매일 10:00~19:00 주말(토요일,일요일)미용 합니다",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/dongtandog
http://dongtandog.modoo.at"
36,36,1175743168,프랑소와펫 서래점반려동물미용,"서울특별시 서초구 서래로1길 18 엠제이빌딩 1층, 지하1층",02-6951-3361,37.4962335,126.9971338,매일 09:00~20:30 용품샵 및 그루밍살롱은 10시 45분에 오픈입니다.,주차 발렛파킹 예약 무선 인터넷 반려동물 동반,"https://instagram.com/francoispet_official
http://francoispet.co.kr
https://blog.naver.com/francoispet"
37,37,1818970867,멍설유치원반려견놀이터,경기도 고양시 덕양구 서삼릉길 357 1층,010-4139-9347,37.652993,126.8781853,매일 09:00~20:00,방문접수/출장 반려동물 동반,https://www.instagram.com/meong_seol
38,38,1457735972,슈퍼독애견훈련,서울특별시 영등포구 여의동로 213 상가층 114호,070-4279-7722,37.5185998,126.9396473,"평일 09:00~19:00 일요일 휴무
토요일 09:00~19:00 일요일 휴무",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://www.superdogkorea.com
http://www.instagram.com/superdog_no.1"
39,39,549173129,리틀원유치원반려견놀이터,경기도 남양주시 별내5로23번길 18-26 1층 리틀원,070-7621-0741,37.6525383,127.1146912,매일 10:00~20:00 매주화요일 휴무,주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://www.mylittleone.co.kr/
http://blog.naver.com/cafelittleone
http://instagram.com/cafelittleone"
40,40,1198277244,모동모동반려동물미용,서울특별시 성동구 왕십리로 16 트리마제 상가 103호,02-3409-9225,37.5388896,127.044945,매일 11:00~20:00,주차 예약 무선 인터넷 반려동물 동반,http://www.instagram.com/modong_modong
41,41,1667500114,멍뭉유치원반려동물,경기도 남양주시 별내3로 334 다우프라자 2층 멍뭉유치원,010-4419-2117,37.6670135,127.1171168,"주말 10:00~19:00
평일 08:00~20:00 공휴일이 평일인 경우, 정상 운영",주차 예약 반려동물 동반,http://instagram.com/byeollae_meongmung
42,42,37917904,해피퍼피애견훈련,서울특별시 강남구 논현로134길 5,02-544-0522,37.5155779,127.0307028,매일 08:00~21:00 유치원 및 호텔,주차 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://happypuppy.dog
http://blog.naver.com/happypuppydogscare
https://www.instagram.com/happypuppy_offical"
43,43,1653718046,코코퍼피반려동물미용,서울특별시 강북구 오현로 56 꿈의숲 롯데캐슬 101동 4호,02-980-9589,37.617665,127.0367478,"수요일 10:00~20:00
금요일 10:00~20:00",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,
44,44,1178794385,오올치유치원반려견놀이터,경기도 부천시 석천로169번길 22 현대센트럴파크 201호 오올치유치원,010-7656-2599,37.5029806,126.7616207,"평일 07:30~20:00
토요일 10:00~18:00
공휴일 휴무",주차 예약 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/oholchi
https://www.instagram.com/oholchi_school"
45,45,31383752,Im애견훈련,서울특별시 서초구 동광로 183,02-593-6700,37.4938158,127.0017279,"평일 08:00~19:00 애견훈련,애견유치원,애견호텔
주말 11:00~19:00 애견호텔, 애견카페",주차 포장 방문접수/출장 무선 인터넷 반려동물 동반,"http://cafe.naver.com/loveandpet
http://www.instagram.com/iampet2015
http://iampet.modoo.at/"
46,46,1465432915,프랑소와펫 아카데미애견훈련,서울특별시 서초구 서래로 47 지하1층,02-535-3361,37.4991476,126.9981595,"평일 09:00~20:00
토요일 09:00~20:00",주차 반려동물 동반,"http://francoispetacademy.co.kr
https://www.instagram.com/francoispet_official"
47,47,1064650077,브이케어반려동물미용,서울특별시 서초구 강남대로79길 32 2층,02-6949-3038,37.5046121,127.0224163,매일 10:00~19:00,주차 반려동물 동반,"http://blog.naver.com/vcare
https://vcare.kr/"
48,48,32390316,핫Dog 1호점반려동물미용,서울특별시 강북구 노해로11길 41,070-8264-7129,37.6387902,127.0203073,매일 10:00~22:00 화요일은 쉽니다 미용예약은 8시까지만,예약 반려동물 동반,http://blog.naver.com/pagasus1
49,49,1273025099,다즐링반려동물미용,서울특별시 영등포구 신길로 119 1층 121호,010-4674-1253,37.5032034,126.9096224,"토요일 10:00~19:00 매주 수요일 휴무
금요일 10:00~19:00 매주 수요일 휴무",주차 예약 반려동물 동반,http://www.instagram.com/daz_z_ling
50,50,1570596281,퍼피루시드앤로던트클럽반려동물미용,경기도 고양시 덕양구 꽃마을로 4 퍼스트타워 310호,02-3158-2491,37.5989344,126.8924137,매일 10:00~21:00,주차 반려동물 동반 남/녀 화장실 구분,https://www.instagram.com/puppylucid_/
51,51,1044438964,어썸멍스쿨 동탄 유치원호텔반려동물호텔,경기도 화성시 동탄지성로 148 제이스프라자 6층 어썸멍스쿨,010-7912-9132,37.210094,127.0596161,평일 07:30~19:30,주차 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"https://blog.naver.com/awesomemung
https://www.instagram.com/awesome_mung/"
52,52,38415570,스타일리다독반려동물미용,서울특별시 강남구 논현로101길 10,02-508-7757,37.5046109,127.0340639,수요일 휴무 매주 수요일 정기휴무 입니다 예약일정에따라 근무시간변동될수있습니다,주차 예약 무선 인터넷 반려동물 동반,"http://blog.naver.com/74425lis
http://instagram.com/styleleedadog"
53,53,1548880093,하이포우반려견유치원반려견놀이터,인천광역시 연수구 하모니로 158 D동 412호,032-228-6138,37.3832893,126.6422608,"매일 08:30~19:30 마지막주 토요일, 일요일 휴무",주차 예약 반려동물 동반,"http://instagram.com/hipaw_kindergarten
https://hipaw.modoo.at
https://blog.naver.com/hipaw"
54,54,1142980384,신나개반려동물미용,서울특별시 동대문구 답십리로69길 71 이제이빌딩 3층,010-8494-8098,37.5755382,127.073975,"평일 08:30~20:00 점심시간 : 13:30 ~ 14:30
공휴일 09:30~19:00 매주 일요일 휴무
토요일 09:30~19:00 매주 일요일 휴무",주차 무선 인터넷 반려동물 동반,"http://blog.naver.com/excitedog
http://instagram.com/excitedog"
55,55,1056814743,마이도그반려동물미용,서울특별시 성북구 돌곶이로 19 한양빌딩 1층 골목 초입,02-969-6139,37.6061797,127.0615355,,,
56,56,1704219179,와사비네집애견훈련,서울특별시 광진구 용마산로 66 3층 와사비네집,02-454-1010,37.5595392,127.0878487,"토요일 08:00~19:00 일요일은 예약 손님에 한해서만 이용가능 합니다. 매달 마지막주 토일월은 휴무입니다
금요일 08:00~19:00 일요일은 예약 손님에 한해서만 이용가능 합니다. 매달 마지막주 토일월은 휴무입니다",방문접수/출장 무선 인터넷 반려동물 동반,"http://blog.naver.com/016ruddk
http://www.instagram.com/wasabi_from_jave"
57,57,37240857,도그하우스애견훈련,서울특별시 양천구 목동중앙서로 47 성보주상복합아파트 1층,02-2643-3330,37.5332716,126.869277,"평일 08:00~20:00
주말 09:00~19:00
공휴일 09:00~19:00",주차 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/happy-tail
http://cafe.naver.com/networkbada"
58,58,1836354719,뚜뚜미엘반려동물미용,서울특별시 광진구 긴고랑로 60 2층 뚜뚜미엘,010-9004-9096,37.5619031,127.0826965,"매일 10:00~20:00 🐶예약필수🐶
일요일 10:00~18:00 🐶예약필수🐶",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,https://www.instagram.com/ttou_21
59,59,1073403861,방가댕댕반려동물미용,서울특별시 관악구 장군봉1길 6 금강아미움아파트 상가동 101동 101호,010-3982-8844,37.4818429,126.94065,,,
60,60,1890964386,디어몽반려동물미용,서울특별시 관악구 난곡로63길 6,02-838-2922,37.481181,126.9142215,,,
61,61,37696242,키즈멍애견훈련,서울특별시 광진구 동일로62길 41,010-8875-9491,37.5592611,127.0765677,,,
62,62,38632538,MM애견공방반려동물미용,서울특별시 송파구 백제고분로 165 서도빌딩,010-7418-0168,37.5053813,127.0852889,매일 08:00~20:00,주차 예약 무선 인터넷,"http://blog.naver.com/mm-petdog
http://www.instagram.com/mz.live"
63,63,1470827538,키움반려견아카데미애견훈련,서울특별시 양천구 은행정로 94 201호,010-4847-5193,37.5281658,126.8587998,매일 10:30~20:00,주차 배달 예약 반려동물 동반 남/녀 화장실 구분,
64,64,1144738554,안녕똑독아애견호텔유치원애견훈련,충청남도 천안시 동남구 충절로 437 2층 안녕똑독아 반려견힐링센터,010-8283-9175,36.7832856,127.1715499,,,
65,65,20555087,곁에 있을개반려동물미용,서울특별시 강서구 화곡로66길 162,02-3661-1459,37.5545396,126.8616004,매일 10:00~19:30 일요일은 문의,배달 예약,http://blog.naver.com/badirangg84
66,66,1244972203,이든반려견문화센터반려동물미용,서울특별시 양천구 은행정로 94,010-9349-4940,37.5281658,126.8587998,"평일 07:30~20:00 정기유치원(시간상담 필수) 주말은 11시부터
매일 10:00~20:00 데이케어/호텔
매일 10:30~20:00 미용",주차 배달 방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://www.instagram.com/eden_petcare
67,67,1051994260,야옹아멍멍해봐 양재점반려동물분양,서울특별시 서초구 양재천로 141,02-3461-0049,37.479542,127.0425859,매일 10:00~22:00 연중무휴,주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/csh2580csh
https://www.instagram.com/coeminhwan14"
68,68,1289901186,더예쁘개미용실&플레이독유치원반려동물미용,대구광역시 수성구 월드컵로6안길 10 플레이독유치원&더예쁘개미용실,053-792-1060,35.8316527,128.6852262,매일 08:00~19:00 일요일-9:00~17:00,단체석 주차 배달 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://instagram.com/yebbeugae
69,69,31564702,하우매니퍼피 애견유치원애견훈련,부산광역시 동래구 석사로 42,010-8590-9123,35.1999508,129.0638551,매일 07:00~22:00,주차 예약,"http://blog.naver.com/howmanypuppy
http://cafe.naver.com/howmanypuppy"
70,70,1433155187,힐링독반려견센터애견훈련,경기도 고양시 덕양구 통일로 210 1층,02-381-9476,37.6546899,126.8983984,"평일 07:00~20:00
주말 09:00~19:00",단체석 주차 발렛파킹 방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://instagram.com/healingdog_training_center
https://healingdog91501421.modoo.at
http://blog.naver.com/yde9476"
71,71,1210975395,포독반려동물미용,서울특별시 강서구 마곡동로10길 46 406호,070-8840-7775,37.5670117,126.8397312,"금요일 08:00~20:00
목요일 08:00~20:00",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분 장애인 편의시설,http://instagram.com/fordog_7775
72,72,1776414580,P&M반려견전문유치원애견훈련,광주광역시 광산구 임방울대로332번길 9-8 4층,010-8694-0771,35.1900185,126.8248418,평일 10:00~18:00,반려동물 동반,"접속불안정
http://www.pnmdog.com/
https://smartstore.naver.com/pandm2019"
73,73,1186243413,왕짱애견유치원애견훈련,경상북도 칠곡군 석적읍 북중리10길 17 왕짱애견유치원&카페,054-977-1909,36.0774511,128.4118461,,,
74,74,1429705824,댕댕당반려동물미용,경기도 고양시 덕양구 무원로6번길 61 GL프라자 3층,070-4312-3663,37.6147936,126.8332041,,,
